0x03F8,パターンA
0x060C,パターンA
0x15BC,パターンA
0x1626,パターンA
0x4312,パターンB
0x4317,パターンB
0x4D12,パターンA
0x7912,パターンB
0x89FA,パターンB
0xA253,パターンB
0xB2A9,パターンA
0xC7FE,パターンB
0xC950,パターンA
0xCAA2,パターンA
0xCD48,パターンB
0xCF8B,パターンB
0xD624,パターンB
0xDD37,パターンB
0xE07C,パターンB
0xE472,パターンA
0xE69D,パターンA
0xFF3B,パターンA
0xFF41,パターンA
0xFF61,パターンA
0xFF6B,パターンB
0xFF78,パターンA
0xFF79,パターンB
0xFF7B,パターンB
0xFF7E,パターンB
0xFF81,パターンB
0xFF83,パターンB
0xFF86,パターンB
0xFF8B,パターンB
0xFF8E,パターンB
0xFF96,パターンB
0xFF99,パターンB
0xFF9B,パターンB
0xFF9E,パターンB
0xFFA1,パターンB
0xFFA3,パターンB
0xFFAB,パターンB
0xFFAE,パターンB
0xFFB1,パターンB
0xFFB3,パターンB
0xFFB6,パターンB
0xFFB9,パターンB
0xFFBB,パターンB
0xFFC3,パターンB
0xFFC6,パターンB
0xFFC9,パターンB
0xFFCE,パターンB
0xFFD3,パターンB
0xFFF8,パターンA
0xFFF9,パターンB
